1, 97313, Note_on_c, 0, 74, 0
1, 97320, Note_on_c, 0, 76, 96
1, 97433, Note_on_c, 0, 76, 0
1, 97440, Note_on_c, 0, 78, 96
1, 97553, Note_on_c, 0, 78, 0
1, 97560, Note_on_c, 0, 74, 96
1, 97673, Note_on_c, 0, 74, 0
1, 97680, Note_on_c, 0, 76, 96
1, 97793, Note_on_c, 0, 76, 0
1, 97800, Note_on_c, 0, 73, 96
1, 97913, Note_on_c, 0, 73, 0
1, 97920, Note_on_c, 0, 74, 96
1, 98147, Note_on_c, 0, 74, 0
1, 98160, Note_on_c, 0, 73, 96
1, 98387, Note_on_c, 0, 73, 0
1, 98400, Note_on_c, 0, 71, 96
1, 98627, Note_on_c, 0, 71, 0
1, 98640, Note_on_c, 0, 73, 96
1, 98753, Note_on_c, 0, 73, 0
1, 98760, Note_on_c, 0, 74, 96
1, 98873, Note_on_c, 0, 74, 0
1, 98880, Note_on_c, 0, 76, 96
1, 98993, Note_on_c, 0, 76, 0
1, 99000, Note_on_c, 0, 73, 96
1, 99113, Note_on_c, 0, 73, 0
1, 99120, Note_on_c, 0, 74, 96
1, 99233, Note_on_c, 0, 74, 0
1, 99240, Note_on_c, 0, 71, 96
1, 99353, Note_on_c, 0, 71, 0
1, 99360, Note_on_c, 0, 73, 96
1, 99587, Note_on_c, 0, 73, 0
1, 99600, Note_on_c, 0, 71, 96
1, 99827, Note_on_c, 0, 71, 0
1, 99840, Note_on_c, 0, 69, 96
1, 100067, Note_on_c, 0, 69, 0
1, 100080, Note_on_c, 0, 78, 96
1, 100193, Note_on_c, 0, 78, 0
1, 100200, Note_on_c, 0, 76, 96
1, 100313, Note_on_c, 0, 76, 0
1, 100320, Note_on_c, 0, 78, 96
1, 100433, Note_on_c, 0, 78, 0
1, 100440, Note_on_c, 0, 74, 96
1, 100553, Note_on_c, 0, 74, 0
1, 100560, Note_on_c, 0, 73, 96
1, 100673, Note_on_c, 0, 73, 0
1, 100680, Note_on_c, 0, 74, 96
1, 100793, Note_on_c, 0, 74, 0
1, 100800, Note_on_c, 0, 81, 96
1, 100913, Note_on_c, 0, 81, 0
1, 100920, Note_on_c, 0, 80, 96
1, 101033, Note_on_c, 0, 80, 0
1, 101040, Note_on_c, 0, 81, 96
1, 101153, Note_on_c, 0, 81, 0
1, 101160, Note_on_c, 0, 73, 96
1, 101273, Note_on_c, 0, 73, 0
1, 101280, Note_on_c, 0, 71, 96
1, 101393, Note_on_c, 0, 71, 0
1, 101400, Note_on_c, 0, 69, 96
1, 101513, Note_on_c, 0, 69, 0
1, 101520, Note_on_c, 0, 71, 96
1, 101747, Note_on_c, 0, 71, 0
1, 101760, Note_on_c, 0, 64, 96
1, 101987, Note_on_c, 0, 64, 0
1, 102000, Note_on_c, 0, 68, 96
1, 102227, Note_on_c, 0, 68, 0
1, 102240, Note_on_c, 0, 69, 96
1, 102353, Note_on_c, 0, 69, 0
1, 102360, Note_on_c, 0, 73, 96
1, 102473, Note_on_c, 0, 73, 0
1, 102480, Note_on_c, 0, 76, 96
1, 102593, Note_on_c, 0, 76, 0
1, 102600, Note_on_c, 0, 81, 96
1, 102713, Note_on_c, 0, 81, 0
1, 102720, Note_on_c, 0, 80, 96
1, 102833, Note_on_c, 0, 80, 0
1, 102840, Note_on_c, 0, 81, 96
1, 102953, Note_on_c, 0, 81, 0
1, 102960, Note_on_c, 0, 69, 96
1, 103073, Note_on_c, 0, 69, 0
1, 103080, Note_on_c, 0, 74, 96
1, 103193, Note_on_c, 0, 74, 0
1, 103200, Note_on_c, 0, 78, 96
1, 103313, Note_on_c, 0, 78, 0
1, 103320, Note_on_c, 0, 81, 96
1, 103433, Note_on_c, 0, 81, 0
1, 103440, Note_on_c, 0, 80, 96
1, 103553, Note_on_c, 0, 80, 0
1, 103560, Note_on_c, 0, 81, 96
1, 103673, Note_on_c, 0, 81, 0
1, 103680, Note_on_c, 0, 69, 96
1, 103793, Note_on_c, 0, 69, 0
1, 103800, Note_on_c, 0, 73, 96
1, 103913, Note_on_c, 0, 73, 0
1, 103920, Note_on_c, 0, 76, 96
1, 104033, Note_on_c, 0, 76, 0
1, 104040, Note_on_c, 0, 81, 96
1, 104153, Note_on_c, 0, 81, 0
1, 104160, Note_on_c, 0, 80, 96
1, 104273, Note_on_c, 0, 80, 0
1, 104280, Note_on_c, 0, 81, 96
1, 104393, Note_on_c, 0, 81, 0
1, 104400, Note_on_c, 0, 78, 96
1, 104513, Note_on_c, 0, 78, 0
1, 104520, Note_on_c, 0, 76, 96
1, 104633, Note_on_c, 0, 76, 0
1, 104640, Note_on_c, 0, 78, 96
1, 104753, Note_on_c, 0, 78, 0
1, 104760, Note_on_c, 0, 74, 96
1, 104873, Note_on_c, 0, 74, 0
1, 104880, Note_on_c, 0, 73, 96
1, 104993, Note_on_c, 0, 73, 0
1, 105000, Note_on_c, 0, 74, 96
1, 105113, Note_on_c, 0, 74, 0
1, 105120, Note_on_c, 0, 81, 96
1, 105233, Note_on_c, 0, 81, 0
1, 105240, Note_on_c, 0, 80, 96
1, 105353, Note_on_c, 0, 80, 0
1, 105360, Note_on_c, 0, 81, 96
1, 105473, Note_on_c, 0, 81, 0
1, 105480, Note_on_c, 0, 73, 96
1, 105593, Note_on_c, 0, 73, 0
1, 105600, Note_on_c, 0, 71, 96
1, 105713, Note_on_c, 0, 71, 0
1, 105720, Note_on_c, 0, 69, 96
1, 105833, Note_on_c, 0, 69, 0
1, 105840, Note_on_c, 0, 71, 96
1, 106067, Note_on_c, 0, 71, 0
1, 106080, Note_on_c, 0, 64, 96
1, 106307, Note_on_c, 0, 64, 0
1, 106320, Note_on_c, 0, 68, 96
1, 106547, Note_on_c, 0, 68, 0
1, 106560, Note_on_c, 0, 69, 96
1, 107243, Note_on_c, 0, 69, 0
1, 107244, End_track
0, 0, End_of_file
